"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
22.5653054891741,5.35689273499274,1.35148204591145,7.29978154388365e-06,8.6548677516074e-05,"PM20D2"
109.688041320849,5.82306817097206,1.48983322621643,7.35841222325065e-06,8.71211168710605e-05,"vps26c"
205.894866437995,-9.62814186275953,3.61757064988899,7.36914195567453e-06,8.71256137399835e-05,"rplp1"
20.2077222015436,-7.75196734981987,2.96400592825245,7.40653292762761e-06,8.73224008190045e-05,"trim3b"
19.2488435785394,-8.59745517830218,3.25677541303701,7.40220795764908e-06,8.73224008190045e-05,"cfap410"
32.8046816608982,-8.28920933396963,3.14870517802138,7.43502767259788e-06,8.75357523747258e-05,"timm13"
16.9740685166647,-7.9411539263312,3.02788200668385,7.46970471683647e-06,8.76987089349085e-05,"CTSZ"
125.244781389223,-8.83943756031869,3.33661948689593,7.46929877120235e-06,8.76987089349085e-05,"itm2bb"
185.21469260957,-3.89727283715805,1.05663924571534,7.6128817429618e-06,8.92552068415772e-05,"psap"
11.0677272267752,-7.49589912334454,2.88115891984319,7.8498172562775e-06,9.19050927167511e-05,"cep85"
215.468139660146,-9.09971698450848,3.44379225108967,8.04018130480296e-06,9.40031197553212e-05,"rps17"
205.013374008137,-9.20727703302495,3.48190348160515,8.20151426434478e-06,9.57563759740005e-05,"rpl13a"
13.7207703085244,-7.73118063176697,2.968386453235,8.22725012123963e-06,9.59238109703535e-05,"bckdk"
42.7581634383321,-7.83996018737128,3.00641125932535,8.27695713735631e-06,9.63698826863975e-05,"slc25a3b"
353.550308934701,-3.0926627340226,0.818816584957633,8.3934741942896e-06,9.7591527303218e-05,"slc37a4a"
13.6780405990898,-7.46194722339404,2.87894724438443,8.48958513638433e-06,9.85728657628735e-05,"ensaa"
16.2844231895158,-7.83170878898461,3.00940817429952,8.51539956861857e-06,9.87364098741476e-05,"lin7b"
65.3191157000917,-7.65207920938661,2.94597648577905,8.53355507427049e-06,9.88108206536574e-05,"ATP1A1"
48.5863004806709,6.51131792203305,1.66424108109858,8.5505618612399e-06,9.88717441592273e-05,"cmbl"
10.5804813920735,-8.24925732479765,3.15791906036594,8.57774123566319e-06,9.90499666965881e-05,"march6"
15.9718001919055,-7.73052334709651,2.96868572436173,8.59250421354205e-06,9.90845211912288e-05,"mgrn1b"
97.1947928747038,-7.2702213861578,2.82244635946919,8.69393176519103e-06,0.000100116987140052,"faf2"
82.7862545342474,-7.35000409617126,2.83950004058103,8.70902325542971e-06,0.000100153767437442,"rab24"
15.2709469320094,-7.7131260628526,2.97114377643369,8.7431268602377e-06,0.00010027199170229,"nxnl2"
30.0206684549543,-8.15924688641931,3.1264563643257,8.73848746735534e-06,0.00010027199170229,"anxa13"
159.571374682645,-7.74059250776253,2.9808555624675,8.76936579432211e-06,0.000100436083342318,"itpka"
16.8888401990837,7.00413120519008,1.87561138202312,8.96865782265211e-06,0.000102579023846583,"sidt2"
11.9108556733942,-8.08886345707844,3.10504160720798,9.04016139139389e-06,0.000103256551686233,"rabl3"
23.0786705949285,-8.38503645134747,3.21424804277439,9.13637890147594e-06,0.000104075486620439,"trap1"
16.5670093596966,-7.31090643062674,2.83331089825009,9.13989957103452e-06,0.000104075486620439,"irs2a"
187.050332521037,-9.18746719619532,3.49747065938935,9.14894988110295e-06,0.000104075486620439,"rps9"
25.5711026474843,-7.58712094687479,2.93167438644331,9.22427289672628e-06,0.000104790727725563,"LIX1L"
18.8630356885724,-7.64246470420015,2.95623960417484,9.33344043553781e-06,0.000105745493386753,"kdm5a"
199.497759005666,-7.51806692439708,2.91799387671693,9.32542940422932e-06,0.000105745493386753,"timm23a"
24.946118129141,-7.71985807401263,2.98144695976596,9.41754832927659e-06,0.000106555002467541,"TENT5A"
11.6818193789178,-8.1552599575951,3.13781367141973,9.45640106760566e-06,0.000106850985486046,"mettl25"
48.4562830916169,-7.66993424545098,2.9666898189426,9.52730489568968e-06,0.000107220391192401,"sod1"
23.5996366361539,4.52280945421225,1.15231662667732,9.51744059124725e-06,0.000107220391192401,"sema4ba"
19.469592263597,-7.33995460970668,2.85029488869064,9.50471034722167e-06,0.000107220391192401,"CDC37"
16.9575875426499,-8.79590876562093,3.37020308749504,9.6367576337137e-06,0.000108307377517493,"tbc1d20"
23.3129690422364,-7.64524531381086,2.96184177405047,9.84959540656862e-06,0.000110551858843326,"eif1axb"
19.6296222119263,-7.93097589323563,3.0628887481244,9.99444375115578e-06,0.000112028265642116,"cdc23"
44.162583698532,7.14691530897839,2.63685052001837,1.01418135429781e-05,0.000113528971282965,"myo1ha"
116.599028993991,-9.03923765467421,3.46737613508589,1.02922072217702e-05,0.000115059495873654,"rpl14"
8.82186344075416,-7.66597912883064,2.97507899334584,1.03205940005764e-05,0.00011522382002235,"pi4k2a"
18.0510279961897,-7.58281344631944,2.94639208068447,1.03590891459593e-05,0.000115500413815478,"elmo1"
239.317318485067,-9.09741996197106,3.48737518912661,1.04281507441913e-05,0.000116116630905559,"krt8"
20.1745416387542,-7.50855570660543,2.9198958928315,1.048373062404e-05,0.000116581300387277,"tmem245"
16.4366807063142,-7.53435442055297,2.92742887583614,1.05252771959685e-05,0.000116888896353117,"tmem18"
24.164082280654,-8.17354101015331,3.15757583939146,1.06092842900311e-05,0.000117666607580345,"ptn"
25.2992285031461,-7.87057004691209,3.05196650261242,1.06253223172349e-05,0.000117689425350636,"mtap"
213.833635696401,-3.07287437823162,0.826428753609579,1.07148900501014e-05,0.000118525551171818,"rest"
1056.34734419961,-7.79146448280785,3.02110353212671,1.08021673995432e-05,0.000119334180012277,"lysmd2"
241.890140009739,-2.76602127872897,0.733509720086917,1.10590829731436e-05,0.000122012267978929,"C6orf62"
8.2619158805821,-7.64370138833221,2.9820965765935,1.15394324179807e-05,0.000127145212165657,"glra4b"
13.7414606809947,6.67261875982235,1.8131032575151,1.1561387940941e-05,0.00012722060612659,"anapc2"
11.7232766626128,-7.14905559435657,2.8064201887566,1.1703972556813e-05,0.000128621463424611,"poldip2"
17.526903925218,-7.3669546669443,2.88287728264374,1.17830260656654e-05,0.000129321399505568,"ppp1r16b"
9.9715061050559,-7.75041775830907,3.02788515617873,1.20510426074208e-05,0.000131976782809617,"fam160a2"
30.440614043121,-8.07754752974012,3.14020965426938,1.20563252531e-05,0.000131976782809617,"gpx3"
15.1739839869805,-7.77707780094443,3.03353762140894,1.22920413545414e-05,0.00013420804685153,"ip6k2a"
126.681110920055,-9.1713827693523,3.54700486686162,1.22886640660577e-05,0.00013420804685153,"RPL37A"
10.26865381174,-7.25047234812587,2.8446098572252,1.23175630247206e-05,0.000134312494225516,"gsk3ba"
10.8759424428748,-7.60913988623131,2.98066483214361,1.26464413256656e-05,0.00013736482977994,"atpaf1"
34.1480329889511,-7.92817947872474,3.09410446629186,1.26344234040279e-05,0.00013736482977994,"mmab"
1125.25823067372,-8.24593846221872,3.20474067507088,1.26283299613887e-05,0.00013736482977994,"gpc6b"
23.6591618008624,-7.33244887240111,2.88130991359198,1.276002687649e-05,0.00013841998227615,"polg"
20.7775359936083,-8.67533745236804,3.36879345644493,1.28200377767557e-05,0.000138891992284079,"f13a1b"
215.666421209549,-4.46841754466431,1.2836976640886,1.29576011436884e-05,0.000140201910575282,"dph2"
63.2084691875416,-7.21715888709187,2.84833169979142,1.29978348279294e-05,0.000140456705496162,"snx8a"
62.5423984036565,-7.27553188081438,2.86367681894327,1.31068382651903e-05,0.000141453031431246,"glt1d1"
18.0856243389061,-7.73864657821733,3.02878113432709,1.36510860460892e-05,0.000147138082376413,"larp6a"
20.4654901252337,-7.87144161661316,3.08659933607693,1.36948159888643e-05,0.000147420666233069,"pbrm1l"
13.6130747264727,5.7845830944764,1.48566993733926,1.38649750867699e-05,0.000149061762810254,"p2rx1"
20.7051977650973,6.97419632073877,2.62342522764132,1.39133340178936e-05,0.00014939087469723,"asb3"
71.9406267782643,-8.07275474496881,3.16032184267162,1.39402169491787e-05,0.00014948884876202,"tpm4b"
116.411864473665,-3.46733912576891,0.967689587036054,1.40141958257084e-05,0.000150090967507396,"med15"
110.702200280324,-7.95726299088845,3.1216741003885,1.42653257576261e-05,0.000152586419603172,"MYH9"
19.3129073950057,-7.57777483241726,2.98474641981957,1.43367351780369e-05,0.00015315563036639,"dpysl3"
15.5370566690602,-7.60158274174937,2.99260892224145,1.44468123252913e-05,0.000154135952033336,"msi1"
15.3209646193293,-6.96415547769437,2.76607755481652,1.46427381095167e-05,0.000156028568868242,"pfdn1"
139.64603162311,-8.24289609416216,3.23344678368021,1.46828963851283e-05,0.000156258687446283,"ppiab"
17.8895489749726,-7.38555651972931,2.92054666716399,1.48046852117081e-05,0.000157355858727474,"znf16l"
150.934236893879,7.25141135069753,2.67263934204363,1.48499488254503e-05,0.000157637918300934,"tpx2"
171.344326300769,4.59050794556467,1.21962017601797,1.4993448697356e-05,0.000158960769690608,"ruvbl1"
17.6635774012215,5.2112956180484,1.34740472529737,1.51015402697377e-05,0.000159905366025977,"mre11a"
12.6580369410745,4.79750335969827,1.26957151875755,1.5232145121137e-05,0.000160942717980972,"kcnma1a"
50.8974679825113,-7.57358645838532,2.99302395900952,1.5237746047854e-05,0.000160942717980972,"skp1"
9.00173520757499,-7.44942928416967,2.95113157206046,1.54680964022119e-05,0.000162966752833316,"haus5"
69.1005280994093,-3.28069585550165,0.909497060779127,1.54575017011815e-05,0.000162966752833316,"ptpdc1b"
180.3794609619,4.30392691136588,1.14335238139795,1.56223716622673e-05,0.000164386405816208,"rcor2"
12.1562552151944,-7.63121240542765,3.01859013488699,1.57264234624141e-05,0.000164896126026129,"clip2"
11.2776970320431,-7.32327588932721,2.90656355172471,1.57295781894727e-05,0.000164896126026129,"ginm1"
21.6715012411972,-8.01623084011032,3.16008906687702,1.57201231361019e-05,0.000164896126026129,"spcs2"
52.3190790406853,-7.79567061826586,3.08472128159065,1.60951057816607e-05,0.000168518159788582,"tacr3a"
35.6027439716241,-8.7297869851451,3.42826754678287,1.61838799804684e-05,0.000169237144938612,"aebp1"
24.6560948477858,-7.46054749777158,2.95906702837782,1.63575206515518e-05,0.000170840705762734,"mdh1aa"
13.6036847538035,-7.95493510879627,3.14461731468556,1.64377264111384e-05,0.000171253441743766,"cdyl"
11.0166084720417,-8.05066172487803,3.181223392112,1.64251904773149e-05,0.000171253441743766,"cnot9"
430.689102682389,-8.41762932424549,3.31253886810132,1.65189102411238e-05,0.000171677219445461,"guca1c"
43.9250171904609,-8.41396631584861,3.31899108044626,1.65395848147147e-05,0.000171677219445461,"krt18a.1"
17.3568939986913,-7.75363511323657,3.06903093297884,1.65351454241203e-05,0.000171677219445461,"hsd17b7"
204.773520214063,-3.10084626425118,0.860245192794505,1.67431241915856e-05,0.000173575886015724,"usp14"
19.2749353944666,-7.99549845159268,3.16169610156172,1.68312993779102e-05,0.000174061275384825,"tarbp2"
32.6224892579288,-7.82496147192083,3.09827513652654,1.6818264049599e-05,0.000174061275384825,"ppm1na"
481.692673339776,-7.11241560886422,2.83265172574607,1.69008772947408e-05,0.000174566362045556,"cep72"
190.882993894065,6.72177355821485,2.58915935186789,1.70059275657103e-05,0.000175436149813909,"hes6"
499.070304870579,-4.30021662551196,1.25123997122232,1.71406549751861e-05,0.000176609588226581,"cdc40"
18.8537864009155,-8.74865231768766,3.45543478831561,1.74644281987598e-05,0.000179318441266331,"si:dkey-283b15.2"
491.996069365218,-3.15973718758679,0.874527053753359,1.74674651744347e-05,0.000179318441266331,"si:dkey-13a21.4"
32.9250395574365,-6.80150898026706,2.7319133568848,1.74330388560907e-05,0.000179318441266331,"yy1b"
207.233590291554,-9.00150287587768,3.54795635911033,1.75114707539676e-05,0.00017955123118989,"rplp0"
20.501655522336,-6.80188772063488,2.73022639863203,1.7657841377999e-05,0.000180612039756981,"mlycd"
63.7450001541878,-8.03071352347657,3.18314379810364,1.76523480487605e-05,0.000180612039756981,"si:ch211-156l18.7"
37.1211378772929,-7.50278356981074,2.99049690911742,1.77908317650799e-05,0.000181531177937506,"bzw1b"
29.2450502584456,-7.42291210396032,2.9556589767679,1.77721625806527e-05,0.000181531177937506,"inpp5e"
8.58068059438781,-7.93904423241733,3.15746533247184,1.78237213735667e-05,0.000181646593853128,"dctpp1"
13450.2662524996,-3.10555476790205,0.871679744619482,1.8062366831043e-05,0.000183634062782271,"gpr174"
197.790935184554,-3.23523426512251,0.909748211470636,1.80529129263025e-05,0.000183634062782271,"smpdl3b"
26.8425943137436,-7.09554907748472,2.83693341810156,1.81066713489435e-05,0.000183862435965508,"wasf1"
29.1451082228707,-8.00735695884206,3.18397998918423,1.82951486434658e-05,0.000185552483470717,"ldhbb"
54.9038889635876,-7.71293154524066,3.06895197031705,1.83772879850346e-05,0.000186161263848401,"eef1da"
18.5941372154273,-7.44650878779883,2.97613563566988,1.85407736102982e-05,0.000187591625302272,"psmc4"
25.094097185584,-7.18652617331295,2.87816434380404,1.85768600867457e-05,0.000187731102293188,"edf1"
26.7643989933235,-7.09191724363031,2.84212666768996,1.86115006089079e-05,0.00018785565003092,"luc7l3"
8.84906582032505,-7.60083447076223,3.0352755512718,1.87975860011343e-05,0.000189506681386286,"wdr24"
20.8648242734112,-6.85992440274776,2.76115879129321,1.88448651352044e-05,0.000189756070225061,"got2a"
10.5522358929263,-7.90199786628292,3.15099988496213,1.89492315278027e-05,0.000190579009559191,"csnk2b"
504.243102148279,-7.17855323091123,2.87747268850227,1.93901977914291e-05,0.000194781247026552,"pld7"
14.6503374291744,-7.41841148534795,2.96979653416552,1.94178906421555e-05,0.000194826940912592,"nostrin"
10.5864795940858,-7.96597335232635,3.18349878118559,1.97015041053199e-05,0.000197437216141171,"brd1a"
21.3494748189983,-7.87859203411223,3.14552276736909,1.97551448695243e-05,0.000197739369217188,"hhipl2"
6908.84585919756,-4.3367578484461,1.29513801541475,1.99438045025478e-05,0.000199390672568227,"ttc34"
38.846528549884,-7.64479514882526,3.06352079400339,2.03560821592401e-05,0.000203271055298319,"sem1"
127.910060639791,4.36182083583373,1.18374372616914,2.03908439065162e-05,0.000203376924176604,"ttyh1"
22.9338318116912,-7.14543557506662,2.87746442023415,2.04173348499768e-05,0.000203400147653378,"gdi2"
18.8152470633753,-6.90365982189916,2.78781161625238,2.05062161238255e-05,0.000204044122139909,"bhlhe40"
91.2100362219719,6.3599666976881,1.6845609516037,2.06317179450669e-05,0.000205050533248611,"fhl2b"
15.8100036741841,-7.08254141189957,2.85828388239877,2.08112014328212e-05,0.000206590440638548,"tnrc18"
16.4378556042861,-6.79969407758784,2.74967903646504,2.09728373299394e-05,0.00020794975811947,"ccdc47"
27.8064749441467,-6.96117829551058,2.80780908409253,2.11932362893429e-05,0.000209887838921986,"nprl3"
243.117119162826,-4.31282353602534,1.28456885278203,2.12292424017457e-05,0.000209926158571527,"tmed4"
9.05179752155206,-7.10370524219029,2.86505857593613,2.12469811241317e-05,0.000209926158571527,"atp6v0b"
15.4329829605247,-7.26061531718279,2.92470490673688,2.13461775439726e-05,0.000210658994800893,"tmem170b"
13.5375652869,-7.49874096295105,3.01810599013527,2.15998822410656e-05,0.000212913124947647,"chchd2"
19.9479704774244,-7.32090914763937,2.95263391735183,2.17418401374878e-05,0.000214061766406284,"top1l"
20.4092408943181,-8.29177691916982,3.32908673390884,2.21089280527414e-05,0.000217421677976608,"map6b"
129.917474625742,-2.82611517172006,0.792584152092087,2.23632515050774e-05,0.000219666104048707,"arl1"
12.175268017942,-8.27424514951763,3.3279125976388,2.24656743114281e-05,0.000220414972440095,"akirin2"
14.5875112754044,-7.22416453054693,2.9229933356275,2.27381344672964e-05,0.000222528148771605,"ube2v2"
16.0757143626364,-7.56379113036418,3.04913360713538,2.27603630425698e-05,0.000222528148771605,"prom1b"
45.2430249087695,-6.98905167857847,2.83789944373653,2.27322905187274e-05,0.000222528148771605,"kpna7"
160.382992987278,-7.9898498909536,3.21148352065279,2.29383848750639e-05,0.000224008496378525,"sparc"
25.1089263509918,-6.900975669003,2.8009278957003,2.32042802472497e-05,0.000226342562133659,"pik3r1"
150.659973651018,-7.17036497148067,2.90860256671865,2.34056199549219e-05,0.000228042255533024,"hif1al"
11.1093344151901,-6.93338474442457,2.81717238532753,2.35500319886775e-05,0.000229184010729118,"isca1"
154.971436347425,-7.04905676772588,2.85397564603065,2.37637013926866e-05,0.000230996349103505,"ephb2b"
130.435160982646,-7.07268919386278,2.86843384026042,2.39952740764188e-05,0.000232978335842322,"trappc8"
22.2792721180782,-7.18675547959655,2.91446302111861,2.41148622637497e-05,0.000233869712599361,"PLCB4"
1019.2358487722,-7.68439665658594,3.09942103666478,2.42521586595561e-05,0.000234660542064533,"khdc4"
14.5496942843019,-6.80043665040774,2.76751883547127,2.42348167042358e-05,0.000234660542064533,"npepps"
152.162187064402,-2.98569036784155,0.845537392216181,2.42935856460168e-05,0.000234791508574247,"rab7a"
11.7454246055633,-7.39496392365239,2.99970602399537,2.45082248638929e-05,0.000236594308376434,"dctn4"
22.6526088521035,3.78014414747096,1.02944903661846,2.47131567212641e-05,0.000238299373745248,"ARHGEF26"
45.2587448409052,-7.02148758197282,2.85646614593331,2.48908261014227e-05,0.000239737956661071,"grk1a"
111.734120302146,-6.79233443484889,2.76903650916599,2.50131176981915e-05,0.000240640485466716,"rad54l2"
10.3230967029431,-7.03004189334111,2.86354510175399,2.53334716847332e-05,0.000243444251874525,"prmt6"
6.68197001138958,7.349918073582,2.87005968850841,2.53983475773153e-05,0.000243789384157172,"gask1a"
22.8273786938569,-7.00434113734196,2.85474105219929,2.55008729855453e-05,0.000244494702496948,"snrpb"
21.968789689693,-6.82846565501881,2.78701736445134,2.5612269446214e-05,0.000245283372239169,"cwc15"
11.6247166985617,-7.49041275469934,3.04557941840971,2.58364775624633e-05,0.000247149395591837,"sema3c"
15.3628515345758,4.41922561891227,1.22243228438956,2.61962541875104e-05,0.000250306546822318,"pkdccb"
14.5171479403372,-7.40690060783126,3.0148636970992,2.65752398736585e-05,0.000251642710074755,"gopc"
22.6206789904571,5.66239878376072,1.58603630612171,2.645849196012e-05,0.000251642710074755,"tmtops3b"
113.317072661318,-8.44046995264266,3.42378840539674,2.65587825015155e-05,0.000251642710074755,"rpl31"
77.9833435422977,-7.96480422437345,3.22923349668969,2.65514656684816e-05,0.000251642710074755,"rps10"
231.821338451751,-3.78065555155981,1.13434686966376,2.65555375838278e-05,0.000251642710074755,"zdhhc17"
17.6900333800288,-7.35420848309382,2.99428718263335,2.64558129124926e-05,0.000251642710074755,"nme6"
26.5627517966438,-6.86751333951549,2.81354523750955,2.65673710776876e-05,0.000251642710074755,"cactin"
