"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
9.67413255842338,-2.51643390148069,1.3719912387934,0.00441412318552298,0.0199515759936489,"ash1l"
25.2209434919102,-1.40137960226471,3.43984025200605,0.00441370641397512,0.0199515759936489,"hcn3"
15.982658612977,-2.08415570711718,1.039746638506,0.00442560849540334,0.0199887261932608,"hmgxb4a"
4.80187510693787,-4.04145022090194,3.51033369237508,0.00444150646712002,0.0200309650543659,"plcl2"
10.6365002427785,-2.78993660276089,1.85222961033029,0.00443885852392678,0.0200309650543659,"kansl3"
70.3241052861076,2.55504723725989,1.25828314993711,0.00445426842178754,0.0200444148945849,"adamts10"
79.8297641056922,-2.46647930864376,1.54410151199441,0.0044518499844843,0.0200444148945849,"slc7a5"
13.1707222899874,-2.93996362735055,3.26142236040364,0.00445431442101886,0.0200444148945849,"coq4"
30.1082202682326,-2.79991838745694,2.51925067511559,0.00450140197980439,0.0202414255080109,"fabp11a"
10.043366525456,-3.20902701755582,3.48120577858594,0.00450954972159636,0.020263174960477,"lyn"
122.025872100557,2.84339762105568,1.44663205986184,0.00456549348690962,0.0204995012031452,"arhgef38"
141.385878119083,2.7208662420541,1.38833517586417,0.00457071337938907,0.0205078928752647,"lysmd3"
18.8790846300629,-2.17706358806591,1.15408635639644,0.00463772225082589,0.020793304157549,"stt3b"
5.85877584054274,-3.9489732569261,3.75496272224785,0.00465704559339218,0.0208646552207614,"znf395b"
119.689423838575,2.12920839463877,0.972304386967265,0.00468787387290375,0.0209874089993935,"rnf115"
10.9016667540476,-3.24553731868438,2.16944705500525,0.00470089615872971,0.0210303249206329,"denr"
6.54092262533215,-3.82449933246077,2.44884231232167,0.00470721573497983,0.0210432142425687,"elp3"
16.5037916242818,3.52607094793384,1.81701790181198,0.00471358993632387,0.0210563287666439,"nsl1"
14.7409476338022,-2.31343423894388,1.17240971112653,0.00473380627091214,0.0211004329045756,"mef2cb"
27.6468025521467,-3.66785455144768,2.83750609832792,0.00472859818073291,0.0211004329045756,"xaf1"
176.605707954651,-2.32516529467654,1.14635410807431,0.00473365698584268,0.0211004329045756,"fasn"
63.7450001541878,-2.53445638950593,1.78534731006649,0.00474466103336564,0.0211334246901002,"si:ch211-156l18.7"
94.9498822282445,2.25568893574773,1.0899647434859,0.00479267015659081,0.0213317391696987,"rassf7a"
18.0349014822024,-2.71757849321214,1.95918363333657,0.00479806384448472,0.0213402258199466,"plpp1a"
17.1132169053303,-2.69126891738879,1.90927440958614,0.0048090438942265,0.0213580178756649,"slc20a1a"
182.379573271211,0.347593498273706,1.10667930946343,0.0048086445312748,0.0213580178756649,"si:dkey-19b23.7"
14.2135862663119,-3.13584213564738,1.73586783134447,0.00482123992771558,0.0213966558068306,"hsd11b2"
15.4302613470555,-3.7119077289156,1.9614905606969,0.00484382204044654,0.0214507323816581,"rbm22"
17.5448923592768,2.32838524994077,1.11519227130882,0.00484429207794993,0.0214507323816581,"proser1"
19.9541014910336,-2.63061773784907,1.86097783264694,0.00484735745353536,0.0214507323816581,"uchl1"
11.2512174598902,-2.51780480175788,1.54245494251298,0.00484903738593677,0.0214507323816581,"si:zfos-80g12.1"
7.57729656436512,-3.19435298554566,2.05655916015886,0.00485094993729001,0.0214507323816581,"NASP"
20.062169450057,-2.08937739682345,1.081099320225,0.00485595930576177,0.0214573797482036,"cpsf2"
15.0538238380814,-2.55131229186365,1.61119550192135,0.00486087544828249,0.0214636058755331,"fmnl1a"
21.4577360436966,-2.40648106035074,1.48949310614419,0.00487396780794204,0.0215007209142026,"cct2"
65.7528095932999,-2.5805796394798,2.67259629839925,0.00487630729230609,0.0215007209142026,"rps24"
12.8376085434902,-2.53932481052922,1.587753457552,0.00488709033865572,0.0215028856261482,"coro1b"
18.8630356885724,-2.42889085125022,1.35268935999775,0.00488733887352486,0.0215028856261482,"kdm5a"
13.9423759647346,-2.50863039280686,1.51438142172444,0.00488436162152258,0.0215028856261482,"sfpq"
41.0575508074321,3.00489572653815,1.65382467182104,0.00490997733621461,0.0215869693230125,"dhx29"
35.8514285793273,3.7522321780469,2.12268597353164,0.00492085172489088,0.021619248066283,"wipf3"
89.1643606449849,2.7172136819952,1.36148730042108,0.00493430881548757,0.0216628191899454,"gpr143"
191.950729862546,-2.80058614932892,1.82888816338711,0.00494934027953806,0.0217132347747476,"actr8"
30.744462071559,-2.33585968592469,1.41963161038972,0.00497814910103654,0.0218239774343436,"utp20"
5.64677225525126,-3.15921628834139,1.8991962843949,0.00498398416578364,0.021833917748458,"ripor3"
68.1193377823565,0.425336513375953,1.1537826143263,0.00504250753640936,0.0220744965113199,"slc9a2"
2059.22214750764,-0.740603376719665,1.47120707250061,0.00510220026182424,0.0223198467493669,"zgc:85843"
143.890018826037,3.06950836231161,1.66223807524038,0.00511573481517916,0.022363069334926,"rgn"
22.6603890488036,-3.72345949919419,2.13168522909221,0.0051205930042707,0.022368329183538,"psmf1"
8.79049546128979,-3.10295368441389,1.68473561808987,0.00515614696452018,0.0224915320191472,"dazap2"
5.6279889901112,-3.80326543273591,3.62999511752162,0.00515492762468933,0.0224915320191472,"hsdl1"
104.837487627202,-2.4138235763292,1.26272365627592,0.00526227219877715,0.0229240871253364,"glyctk"
5.28986616104523,-3.77000702719936,3.45299636201663,0.00526280104756498,0.0229240871253364,"ankrd44"
17.3856542880344,-3.67381187262887,1.89436802699761,0.00526869288518107,0.0229334284902618,"bloc1s1"
28.0313409368149,-1.94389917328218,0.981055664724454,0.00530775560948825,0.0230866327404138,"taf3"
10.8148216922831,2.64651684696751,1.33125606948713,0.00531143446053963,0.0230866327404138,"ttc8"
16.4312184211267,2.96955310569703,1.64424742850068,0.00540065318591591,0.0234336153841205,"fuk"
67.5743007932266,-2.4011672758931,1.70234969511552,0.00540275021356111,0.0234336153841205,"ran"
22.6526088521035,-2.65186211276882,1.4125137171994,0.00540254670251584,0.0234336153841205,"ARHGEF26"
160.382992987278,-2.44002838263335,1.88978313617514,0.00543006362696081,0.0235354032556658,"sparc"
12.8253624576942,-2.36801417126005,1.32696444709167,0.00545833438132545,0.0236077783842486,"ier5l"
20.5242803574982,3.59506433594599,1.97883141703389,0.00545520798806909,0.0236077783842486,"adcy7"
7.30877057573759,-0.553708423494101,1.25889918650234,0.00545333576500781,0.0236077783842486,"kcne4"
13.7390258461949,-2.45666761807547,1.59280967947542,0.00546938489261312,0.0236388669087516,"ndufs3"
7.57921052008122,-3.15038322153209,3.08732429330678,0.00549146807800572,0.0237175614942802,"clns1a"
20.6514945976962,-2.7944542698361,2.0512346593374,0.00552128398134353,0.0238295190168,"ndufb2"
9.97950842136344,4.33593005145669,3.11465125559006,0.00555380591578384,0.0239529895733595,"klhl40a"
5.84939826549565,-3.64895163588095,2.31324547990379,0.00559507311209171,0.024097007351162,"anapc13"
9.49232158132324,-2.50323687465724,1.61359850176473,0.00559406490732807,0.024097007351162,"flot1b"
5.83428489396481,-3.65340931311661,2.56619397794949,0.00562453418363743,0.0242068559802117,"ostf1"
7.96324918604341,-3.59825262836567,3.82747339071665,0.0056353739048442,0.0242364640180229,"b3gnt5a"
5.12052903244927,-3.64826719121665,4.4884239559923,0.00564702770203982,0.024269529168879,"satb1b"
111.918123495157,-3.60196814437253,1.82216714913146,0.00565580224362521,0.0242901822673588,"rab11al"
39.5581558975725,-2.47774736147878,2.07435826694508,0.00566012261197765,0.0242916903122743,"actr3"
8.73658494513963,3.45296788341318,1.82797454355859,0.005696027893482,0.0244286550161947,"si:ch211-15b10.6"
7.92890665378601,-3.07605255690238,2.30275204427317,0.00571817907506776,0.0244893323578829,"ndufs4"
20.5037778687275,-2.35752189065225,4.29111276795849,0.00571430360312809,0.0244893323578829,"TCF7L1"
10.6884118927255,-2.54684711506982,1.74068535836566,0.00572885267366346,0.0245178869670073,"dcaf11"
18.5173693190598,-2.34125862942786,1.47498384614976,0.00575177983521814,0.0245652820474814,"clptm1"
204.773520214063,-2.15403379954603,1.09694626693671,0.00574566087712968,0.0245652820474814,"usp14"
100.64717261087,-2.67526643104772,1.46392190406495,0.00575196881928772,0.0245652820474814,"nup50"
4.81490790928108,-3.60030460895141,4.44923435497634,0.00575730631685286,0.024570930724644,"dnmt3ab"
13.291562532869,-2.62455309934785,2.0635747418381,0.00576485349119873,0.0245859953770984,"EVC2"
23.6303964793083,-1.89257038678474,0.948136756688871,0.00578565502215765,0.0246575269746552,"ctsf"
5.40827329733958,-1.32916362643808,3.01863287857044,0.00580357691410788,0.0247166949995409,"fcho1"
14.5999322674721,-2.46472814099084,1.632297372087,0.00581422470264786,0.0247448227956919,"atrx"
112.941946991956,-1.09761624442086,2.12452034829304,0.00582700929274178,0.0247647894941526,"reep5"
44.8641990265732,2.57336782338528,1.36093151759229,0.00582390421819043,0.0247647894941526,"si:ch1073-174d20.1"
11.0278604658854,3.3967361922806,1.87586583559041,0.00594827760903609,0.0252451171756594,"bmp7a"
47.4829520129871,-2.44714975836781,2.56539354412614,0.00594576682398291,0.0252451171756594,"col4a1"
99.1105994056553,-3.47133369923485,1.81299598377652,0.00596770039101299,0.0253099975003462,"niban2a"
28.9444017821545,2.35592307376247,1.18039458399769,0.00597635778174342,0.0253291617896605,"scinla"
37.7800067778596,2.57102511793615,1.34271620083776,0.00602469961331089,0.0255003538345387,"tbpl1"
154.505572364851,2.16299065552564,1.0545002247666,0.00602508360208218,0.0255003538345387,"nox1"
19.5091183488842,-2.54264356905887,2.14105085644006,0.00604625108112958,0.0255722575096842,"add3b"
17.3805296042164,-2.5021567980283,2.92983853276492,0.00605424854596477,0.0255883985506246,"anxa4"
9.77191586694876,-2.50597061598669,1.42592783473094,0.00606117075979157,0.025599975879865,"lars1b"
10.6444807166313,2.72535178020767,1.50953752688512,0.00608037762202004,0.0256633869288018,"ehhadh"
99.4861347458916,2.62120903268932,1.4319441986348,0.00612112465717892,0.0258175623031943,"si:ch211-225b11.4"
5.98623948997329,-3.52740971517142,2.96394162968446,0.00612554836700158,0.0258184270014116,"si:dkey-51e6.1"
5.8481856977512,-2.97041285009261,1.87476724396296,0.00616595238047007,0.0259708386569008,"nop53"
5.07471973228612,-3.48178176947686,4.8996492851757,0.00620268863257988,0.0261076027726196,"polr1d"
160.45742912801,-0.904307388294268,1.7089544701977,0.00624637909395949,0.0262734295910873,"anxa1a"
103.096714189784,-2.19288192177399,1.15607810683757,0.00627519253376701,0.026376496089735,"aldh1l2"
57.0006803159409,-1.9387747845137,1.02653418949785,0.00630701966309657,0.0264920798477358,"bloc1s6"
27.5482348999534,-1.85877650022404,0.957804989986773,0.00632314474949266,0.026541595244784,"mapk6"
30.0374122024643,-1.99144098285957,1.0299315551987,0.00639014122857388,0.0268044306503579,"elk3"
78.3557126825968,-2.05999646786085,1.20642723267926,0.00642318767678195,0.0269245949191134,"arl6ip1"
129.534970503243,-2.29033913522655,1.73573642261421,0.00644943223363183,0.0270161021696282,"gtpbp4"
195.387462175876,3.70993286983306,2.36411764306086,0.00645626525108664,0.0270262266324557,"arsa"
61.0732440715915,2.66955934924272,1.48063039981503,0.00647605750644333,0.0270905481472544,"zgc:92335"
188.171821722903,-1.65774175268127,0.808036283124498,0.00649856485034899,0.0271661317514589,"calm2a"
7.00981817045996,-3.61134462273739,2.85363375549498,0.00653640274858732,0.02730565516816,"vps18"
52.6377499653951,-2.31890318826198,1.81249117351647,0.00655086374355865,0.0273363331679949,"serpine2"
65.4275100294298,-2.47486832234522,1.4307255483131,0.00655267986232818,0.0273363331679949,"churc1"
33.254514177462,1.77188579227946,0.83271636921679,0.00656928458530125,0.0273869357370869,"RNF146"
46.4492529972683,-2.32858839467046,1.78509924453167,0.00657893543663584,0.027408498891907,"inpp5kb"
12.887420996757,-2.47706913458652,1.72851605862403,0.00659542619156907,0.0274585090424508,"map3k5"
5.53446632255565,-3.43774877169563,2.88222687156062,0.00660996892442013,0.0274839716501579,"desi1a"
150.331698716602,2.44464241010406,1.27920793465402,0.0066105239001687,0.0274839716501579,"PITPNM2"
15.8716857583425,-2.82334577281386,2.13318484378176,0.00663648138981789,0.0275731609678788,"PPP2R2C"
4.94442094064004,-0.745128451810273,1.47029715956487,0.00665996639506048,0.0276519635941453,"lctla"
9.94148547851134,-2.42356205695092,1.66218251077999,0.00666488975138217,0.0276536442565823,"csnk2a1"
6.98291687941296,-3.5584195127544,2.34112628845073,0.00669203455093376,0.0277301415427709,"adra2da"
31.2925124534922,2.45202171425809,1.26491118504197,0.00669238873507722,0.0277301415427709,"impdh1b"
116.411864473665,-2.24677808594558,1.23305372109083,0.00671178020459441,0.0277916744601609,"med15"
10.4105939009027,3.30006272961205,2.05957044161761,0.00673553426447308,0.0278523443909292,"rab33ba"
56.3744211772859,-2.11882844576954,3.67242878428349,0.00673435358558887,0.0278523443909292,"gpnmb"
8.7357199383361,-2.62304616139757,2.02868139137955,0.00676422763063965,0.0279224367575771,"ATG14"
21.0909094072062,-2.2327712913869,1.44252177873113,0.00676348960342099,0.0279224367575771,"serpinh1b"
152.162187064402,1.73989813937028,0.809902596465448,0.00676617217507954,0.0279224367575771,"rab7a"
94.0438613127258,-2.26634673529303,1.25002524988964,0.00681027845313268,0.0280671639822228,"srprb"
7.22443114936718,-2.72698044967345,2.46380482429917,0.00681041478980405,0.0280671639822228,"pdcd10b"
16.5295383228678,-2.03308255201483,1.17178991158406,0.00683063943015295,0.0281315701968614,"nphp3"
61.792223446056,-2.03534438578974,1.19421800472995,0.00683763916207156,0.0281414604383846,"C1orf35"
26.3633885828342,2.88566565205839,1.7576571488637,0.0068518125048911,0.0281808417539876,"paqr3a"
11.4277727657164,-2.55079041321048,3.39803125678864,0.00686370264084448,0.028210785871033,"OTUD7A"
316.862759830304,-3.42509541488427,2.88389667244933,0.00687713834784862,0.028247038046197,"ppp2r3c"
52.2918028694448,3.03195934198912,2.01258298791476,0.00689753782327392,0.0283118252705811,"tmem82"
28.3620972824593,-1.95918117571231,1.09131902942811,0.00691525061857569,0.0283655052182863,"eif5b"
8.37507599123802,-3.29598004439878,3.45210202920643,0.00692750587787677,0.0283929068988891,"spred2a"
123.302381713188,1.41548334811567,0.611469972085226,0.00693120962531704,0.0283929068988891,"HNRNPUL1"
40.3913184387089,-2.35694683707825,2.27270870178913,0.00695266144456627,0.0284428347380181,"gsna"
7.53239661921157,-3.12649317276887,4.27417951760113,0.00695269293595998,0.0284428347380181,"mboat2b"
20.4421807471106,3.56814455245774,2.17791866646402,0.00696438826773229,0.0284716474272022,"b4galnt1a"
10.6091474555683,-2.53309574846824,1.8658302545286,0.00700551677515017,0.028616492888567,"upf3b"
106.935695089209,-3.24784188038676,2.73617221225246,0.00700917039868659,0.028616492888567,"adck5"
93.4737562026957,3.18352761978612,1.9915527742516,0.00702143572601386,0.0286474577621366,"si:ch211-257p13.3"
9.22744770089574,3.60766844750113,2.1528490374887,0.00704247882869328,0.0287093296266189,"pphln1"
10.1068070086107,-2.29912400983779,1.50008156440806,0.00704598253254602,0.0287093296266189,"nipbla"
12.2781304107075,2.69616487130348,1.49165711813724,0.00705216626896353,0.0287154075622467,"nf2b"
15.4433429601184,2.43027827062689,1.3416093381407,0.00710814885790928,0.0289241163633011,"ubald1b"
6.63072461382159,-3.29114167312283,3.1320388335804,0.00712851123266217,0.0289785694428452,"si:ch73-62l21.1"
334.267440796152,-2.16343399195254,1.23816742533486,0.00713100091191584,0.0289785694428452,"psmb3"
10.4204618506675,-0.935243904029467,1.7911567748587,0.00714423048173483,0.0290130660572111,"farsb"
7.2676801524521,-2.87609620636411,1.70522449648747,0.00714990046324121,0.0290168374237641,"tyro3"
15.4040225965245,-2.58301654551157,2.41005136774425,0.00717234600008467,0.0290886398412977,"plcg2"
11.5211278277354,4.52945897662057,4.18475620406893,0.007191162122775,0.0291456372128364,"cav3"
18.4478594617842,-2.1449578518666,1.28859519073963,0.00722101047669217,0.0292472429631741,"acvr2aa"
15.7909374020366,2.49354931985644,1.29594074115497,0.00727486723469144,0.0294458911880368,"dhrs4"
8.26702486257546,-2.41751449089352,1.45085994176404,0.00732077947405256,0.0295808718592711,"itpr1b"
27.6431721878941,-2.40659731644121,1.30221166840741,0.00731438253156094,0.0295808718592711,"fbxo34"
55.7179189658622,2.54377987099761,1.37418996592098,0.00732271582790781,0.0295808718592711,"bag5"
71.4589337592217,0.433696686276849,1.15917806515276,0.00733680266588494,0.0296182271208548,"ngs"
20.8648242734112,-1.80934403055854,0.953165053310618,0.00741223581787797,0.0299030212296725,"got2a"
41.2410291450494,-1.89123940169634,1.04002283686056,0.00745334186733959,0.0300490462635825,"eif3s10"
7.36971517054319,-3.38829995298822,2.40829398845811,0.00747387480409894,0.0300921801322931,"rnf103"
11.0667785155903,-0.747575841829862,1.47551192757057,0.00747063871394143,0.0300921801322931,"selenom"
50.7896000269199,-1.81514573482819,0.977790136227439,0.00749525934103694,0.0301584399521013,"rdh8a"
8.3699737970276,-2.54670128859931,2.81717458381453,0.00750360708910714,0.0301721914489722,"tal1"
342.838265220971,-1.85586270424678,3.55973468669342,0.00751941440231585,0.0302159002903303,"zgc:162331"
80.6710099123719,-1.80015153723687,0.959233342871886,0.00756237484769524,0.0303685919080675,"gapdhs"
12.7531863342411,-2.08947013854724,1.2133438977464,0.00757723369344232,0.0304083083304046,"gpbp1l1"
12.3488110386216,3.00625268162817,1.96946494449722,0.00760787895102141,0.0305112838664817,"mul1a"
50.6106234264304,-3.50995667856505,2.82518662627784,0.00762698125457679,0.030567862002626,"ndufa3"
13.6594390672903,-3.44289478680053,2.72170808839923,0.00771728244075388,0.0309095343831242,"adam8b"
8.31800107088355,-2.47142580483793,2.03119091650133,0.00772365535680403,0.0309148271966257,"abcb6a"
50.8974679825113,-2.07844928059697,1.33092159050685,0.00773672065515154,0.0309468826206062,"skp1"
63.345984198618,-2.20988788329562,1.74604014439027,0.00774522290026922,0.0309606558782806,"rab34a"
18.3093648617429,-2.29998825239221,2.60406475846847,0.00777101835372049,0.0310434936845753,"mbnl1"
273.726274288587,-3.168649329285,2.59188892631349,0.00780457969286652,0.0311369150719316,"cox15"
63.7423502381356,2.52716541331219,1.35772093241196,0.00779976346962805,0.0311369150719316,"eif2b1"
9.30411835313388,-2.52255262696247,2.15648816906785,0.00782445035909916,0.0311755443995357,"ost4"
6.05251393934105,-3.09978306578778,3.84966347211649,0.0078217488878247,0.0311755443995357,"gcnt7"
9.09188791968162,-2.66327720219247,1.5262002750291,0.00783620667235787,0.0312020721111452,"lhx8b"
4.52237435803822,-1.00703532693727,1.91645918682481,0.00791514036124963,0.0314958771201871,"trim105"
55.1887573898726,-1.82534625480379,1.01639089040847,0.00794341602155206,0.0315878531851193,"eif4bb"
21.2431840558357,-1.92449668858165,1.06738508436006,0.00797111725685405,0.0316774270207447,"C16orf72"
21.1899931850577,2.44823199858096,1.61333749095805,0.00800950422783467,0.0318093224363064,"rbm48"
10.9109907698005,-2.29232428196195,1.70143538442058,0.0080149626017451,0.0318103574077043,"fscn1b"
311.748329114271,0.309646076128849,1.08766418239418,0.00804837193070294,0.0319222528942981,"lyrm7"
40.4747402082142,-1.66660016191918,0.850216497410884,0.00806682162081484,0.0319747074607428,"soul3"
136.210584150455,-2.67149342629261,1.58020912111718,0.00809849455809481,0.0320794735893464,"lpin2"
30.632209271931,-3.20174187384785,3.12982806044331,0.00812416247253332,0.0321603326855782,"sprtn"
14.7031284839239,-2.05910272919605,1.30056944742574,0.00813523076178923,0.0321833304861992,"nipblb"
10.7410459712441,-1.2625361892318,2.59241485876917,0.00819375307743645,0.0323939075154464,"HGFAC"
11.0624654862939,-2.32481840637345,1.6773208720662,0.00820165429905279,0.032404211949776,"rock1"
4.50081700159268,-0.811235351730153,1.55696011280775,0.00826906532058019,0.0326494708141618,"eva1a"
23.4453282979738,-1.99612923036654,1.18723390727724,0.00830797755711867,0.0327819617340853,"bsg"
17.0098926763475,-2.29597069610735,1.35779703513037,0.00832248055501143,0.0328180289926997,"sh3bp5la"
15.6801828361504,-2.27329506397261,1.49705379099481,0.00833970957277105,0.0328647923923753,"arid1ab"
4.7758122428722,-0.580039091676349,1.28010901553533,0.00834975665920422,0.0328832115536228,"paplnb"
19.7351176344951,-2.04412428212431,1.27424737924469,0.00836476233016989,0.0329211224827265,"abcd2"
13.0993856104824,-2.17943805685534,1.28526197744044,0.00837266468669869,0.0329310461970411,"afmid"
17.767353744822,-2.30417398056614,1.49743610004586,0.00838607573687368,0.0329626098327983,"NDUFB1"
112.465376523363,-2.10801471929841,2.47324056271729,0.00840294505622508,0.0329653998359599,"fstl1b"
66.3820567656992,2.60532322341965,1.52231058177714,0.00839839332735421,0.0329653998359599,"bcl9l"
8.17434869849038,-3.11719622194065,3.31985776056426,0.00839240273664313,0.0329653998359599,"atcayb"
14.7088234130226,-2.25487647236727,1.60879181019992,0.00842240494567969,0.0329994355106016,"sf3a3"
5.99148164232782,-2.75147896142838,5.0388619106544,0.00842019135024535,0.0329994355106016,"adamts14"
5.27145679369723,-2.50177948375405,1.68128330327169,0.00843113055132288,0.0330124881472144,"csrnp1a"
22.3247263394668,-1.97532360889161,1.19765798781253,0.00850270682210395,0.0332714614777981,"huwe1"
8.44546519902591,-2.44164433662575,1.86707410977958,0.00853668929021918,0.0333404840179588,"sqor"
14.168455833814,-0.961344585848639,1.8059509560848,0.0085317359371501,0.0333404840179588,"jak2a"
233.26815293602,-2.03144051582514,1.18448359731361,0.00852854392563303,0.0333404840179588,"atp5mf"
5.15971122021506,-0.584594388102703,1.28458473513216,0.00856450239334121,0.0334277771985001,"rbbp5"
7.2643805969362,-3.10445188763019,3.91346525018116,0.00858169301972361,0.0334735253541801,"pmp22a"
18.5925487517026,-1.96811384578167,1.17568493072669,0.0086988809083745,0.0339090134772305,"pafah1b1b"
6.98723572877098,-2.79098696313169,2.51762821063436,0.0087116556595535,0.0339371945489926,"tnpo1"
17.7369829529141,-2.1508664113472,1.47367412821354,0.00874933609871381,0.034041923440401,"ralbp1"
8.7689342315911,-2.20917844921681,1.39999134922245,0.0087496643091096,0.034041923440401,"rab14l"
19.3950664914486,2.44969897759775,1.33926344360197,0.00880170856832295,0.0342226533914463,"mthfsd"
17.9488084324078,-1.72320725017391,0.906300163755359,0.00882328225482017,0.0342847539044441,"ddx46"
32.8506178561156,-2.06468881457679,1.44854752952352,0.00884094500929545,0.0343315884878732,"csde1"
8.93370762948653,-2.31538720644624,1.79585208204195,0.00885981256394363,0.0343830392462492,"ndufa9a"
11.5398294249545,3.55788701517696,2.62221777311536,0.00886914851530998,0.0343974581202136,"evla"
26.6418913462821,-2.05278451207595,1.34886505218464,0.0088848868811942,0.0344366736623866,"mettl8"
12.643303060602,-2.20883140303445,1.7221311088391,0.00891767388156093,0.0345418760475651,"tprb"
36.6739193011126,2.33739182884757,1.35321319810316,0.00892418126250262,0.0345452177903327,"serinc5"
19.0587986092061,-2.05467912635539,1.37019338533518,0.00894811683603189,0.0346159766349654,"vps35"
54.517899433891,-2.94674785283397,4.44825056397725,0.0089924510216146,0.0347435607653291,"fmnl3"
31.1423884954763,2.84398810260411,1.73643688029595,0.00899087084677648,0.0347435607653291,"ptp4a1"
7.02751964573912,-2.22806802604347,1.49204507628089,0.00900093631235328,0.0347544039316102,"igf2r"
99.3376096448833,2.40191963724662,1.44180454320427,0.00902025897983182,0.0348070523055301,"yrdc"
9.43943377416024,-2.33718537340097,1.71480099423949,0.00905634895183223,0.0348803370580323,"igbp1"
5.90568739235798,-3.30694248269248,2.41618170882136,0.00905525410197197,0.0348803370580323,"RILPL1"
25.9339152486526,-1.91104703292649,3.19141621802271,0.00904784549143795,0.0348803370580323,"arpc2"
11.5442054357008,-2.20050404933438,1.87755376181373,0.00928261871501243,0.0357293248653309,"tsc1b"
4.76998068992218,-0.904229749630437,1.70134156187643,0.00930345587340921,0.0357870207072686,"vezf1a"
32.3925701424779,-2.04313411326083,2.61897387501151,0.00936036470084262,0.0359833115384151,"ccn2a"
13.9366295856472,-2.10296702366746,1.4566923187328,0.00937266916040712,0.0359854048065819,"si:dkey-103i16.6"
23.4535039914716,-1.72844866074459,0.93683223569444,0.00936965092843503,0.0359854048065819,"acin1b"
66.1919206218174,-1.35108484680533,2.61182020722364,0.00939379937833813,0.0360439198717425,"actb1"
7.21192272229194,-2.36456780842352,1.91758438422425,0.00941200158924388,0.036091133913642,"fam193a"
13.2608399748151,-2.05324723989967,1.31102709459736,0.00943382813063034,0.036152177933286,"rtf1"
10.8200786511609,-2.21386574941085,1.91169671547104,0.00944638121768884,0.0361776301954041,"gnai2a"
10.1011020131365,-2.42785421375497,1.83393045508127,0.0094672829562914,0.0362350041854305,"kif5ba"
5.48193252314162,-2.79380482695551,3.81992035550149,0.00955613202638883,0.0365522050009373,"cers2a"
8.34769904404621,-2.35815830547396,1.977606504859,0.00962856423221373,0.036806254279293,"mpp1"
6.95601753999034,-2.27886953771365,1.64847195683979,0.0096915499106707,0.0370238985351465,"emc10"
4.60606839179268,-1.11069173101381,2.10703244498915,0.00973467300722291,0.0371654390544006,"mtmr1a"
10.4344058593049,-2.29625783229073,1.74710817613213,0.00975941284926315,0.037236662492201,"rgcc"
4.76155504192372,-0.719156195663836,1.42844200245159,0.00983178997531642,0.0374894421488701,"faim2b"
174.504390052992,-1.71748638568781,0.91331357940989,0.00984885642461819,0.0375077792897718,"gtf2e2"
13.657382750119,-1.84020526926399,1.04470485068635,0.00984441934536311,0.0375077792897718,"slco3a1"
9.81100603134405,-2.28089682515487,2.05413013520594,0.00986398362417371,0.0375420272263328,"myh9a"
9.48703273546488,3.39078969966711,2.4651839156005,0.00990040860800227,0.0376572409452914,"atat1"
21.3323280658628,-2.110803718621,1.64798212907527,0.0100022074051256,0.0379972124887452,"rasip1"
5.18696726211508,-2.51699784875394,5.08837953472363,0.0100005817448043,0.0379972124887452,"dad1"
18.4369746669744,-2.95286434556674,2.75062201449489,0.0100469039677436,0.0381433326815078,"ttc37"
13.1698085579968,-2.17093549612493,1.43296267799257,0.010074942869213,0.0382260696587625,"cops3"
41.1730618354365,2.77517793455059,1.87266587678025,0.0100920733792191,0.0382673414379311,"RABGAP1L"
1102.75783960048,-1.60084360253072,0.860635932636641,0.0100989835831685,0.0382698325256913,"pdcd11"
13.7834398274363,-2.10519285517062,1.5575082509697,0.0101207602506406,0.0383286217412875,"echs1"
16.4326347615419,-1.86855671102253,1.09005102860981,0.0101338642890036,0.0383545141921473,"zc3h18"
37.2748384838632,-1.69483121721255,3.02985837237505,0.0101538336270471,0.038406342272885,"nid1a"
8.11490766783996,-2.93303316113607,3.5165825211035,0.0101834181898444,0.0384944529474044,"pafah1b2"
5.32710225100718,-2.3853654083615,7.58496489466019,0.0101986705647522,0.0385283110223972,"astn1"
6.76833421076375,2.72728533034391,1.77662311707765,0.0102096488802427,0.0385299895783826,"rbm14a"
8.86994470400598,-2.27288233234497,1.80231868631045,0.0102117063882576,0.0385299895783826,"atxn2l"
4.57790798244448,-0.522977159435114,1.22821901889173,0.0102489256189809,0.0386465956797063,"oxnad1"
24.7150239931569,-2.85166364914297,2.94804625311834,0.0102831629582641,0.0387518210003547,"rcbtb1"
34.2319840543102,-1.57897238508329,0.829471399274844,0.0103371114560957,0.0389205170213119,"glula"
14.2617126131101,-2.17282639592974,1.61535172968476,0.0103406471693878,0.0389205170213119,"emc3"
43.4401688337173,-1.66703998707923,0.911247713479837,0.0103572757614232,0.0389591442285862,"APP"
5.60162701112064,-3.01120763092041,2.10575452801066,0.0104296575259264,0.0392073120753498,"si:ch73-147o17.1"
7.0339894435395,-2.31104030905259,2.0740883258867,0.010448879837413,0.0392554601626564,"spag7"
183.345913769472,1.47218423574784,0.696036317433117,0.0104718026627099,0.0393174431262483,"kcnn4"
