"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
31.3233365665945,7.3883976619723,2.7132712326222,1.21784026722275e-05,0.000139930538658591,"mob1bb"
7.65320517608955,-7.77499560193406,3.06822555934842,1.23857843469052e-05,0.000142111502953356,"si:ch211-212d10.2"
104.051293059486,7.67850136435348,2.79171667651071,1.27759818026725e-05,0.000146380901985578,"rpl7"
54.517899433891,-5.98120229147623,1.59964051027807,1.29169221760208e-05,0.000147786398135547,"fmnl3"
24.6871045432251,7.56581379149051,2.80282627372316,1.31804447836285e-05,0.000150588443297699,"rnf10"
295.061279632203,3.54823645938671,0.974256137213569,1.3870183654767e-05,0.000158245297014683,"thoc6"
108.319415375565,3.05591201125347,0.813232292216094,1.41370804126756e-05,0.000161063159800187,"slc35a1"
10.6629858230789,-8.32706061765859,3.23841212674504,1.42360276899743e-05,0.000161962345969342,"mos"
21.2717896182786,-7.80091795876405,3.0904591025917,1.44459064429941e-05,0.000164119293844634,"ASTN2"
164.490455330192,3.41085258723674,0.947173851948587,1.48034406151199e-05,0.000167710127641044,"slc1a8b"
325.719203967104,-3.82967226260943,1.0133816720545,1.47930061796656e-05,0.000167710127641044,"tmem165"
10.6998465565582,-6.38234042657222,1.77407087293851,1.50654359819527e-05,0.000170439596724497,"zic3"
104.605160650641,-3.75482687257966,0.998378946202282,1.51544207573294e-05,0.000171206856852007,"dnajc7"
26.8133588957202,-4.78659531111038,1.28807572087977,1.56880166361354e-05,0.000176987958953555,"zfyve9a"
135.445992661536,7.51596460493013,2.76848251543969,1.59083662899344e-05,0.000179223920500389,"txndc5"
13.0105018622582,-5.18063817988033,1.35634661290006,1.59616814791388e-05,0.000179574466599101,"bfsp2"
80.7410331506807,-3.43717926750065,0.909741941287884,1.62293834385048e-05,0.000182332614769535,"fbxo3"
16.9388232316648,8.32102956914828,3.17002515698003,1.65323757030764e-05,0.000185222142745409,"fbxo30a"
41.5109791614599,-6.55166234391253,1.86572715272663,1.65103775677635e-05,0.000185222142745409,"ccdc153"
25.7162641739422,-4.76437495435758,1.2741705722542,1.68055772606786e-05,0.000188022564953845,"arl3b"
61.8138320069572,-4.54103501620981,1.21540674205907,1.68727144423123e-05,0.000188512965640696,"tprkb"
63.3537276440772,-4.50705442775028,1.21493984636292,1.69895902548536e-05,0.00018955695940898,"fbxl5"
44.9932035238258,-5.91478980333428,1.57691843142279,1.73622039627554e-05,0.000193447476383923,"zgc:77375"
74.6851729103821,-4.53670045935026,1.22637896003644,1.75134163838129e-05,0.000194863858498848,"ctsd"
50.8647762747886,7.05677585657084,2.59750540396133,1.78672030044893e-05,0.000198527204812244,"cox4i1"
34.4854702117204,-6.01273053600198,1.65836296784146,1.82279465459281e-05,0.000202257694938289,"exd2"
13.3505177102705,-6.90586762372987,1.95595101098808,1.83713945773394e-05,0.000203570151693286,"bmb"
13.8703728588365,-5.84816017200009,1.52780235791329,1.85706808941719e-05,0.000205496905270803,"itpr1a"
30.1178366961872,-3.94760616768183,1.06514428830677,1.86013800122756e-05,0.000205555413824177,"zgc:153896"
26.6418913462821,-4.7610624443627,1.28924149498695,1.87964483781482e-05,0.000207427654748759,"mettl8"
255.48875560328,2.98452825917555,0.832278592539257,1.89266387149301e-05,0.000208579810034155,"polr1e"
22.7541511846955,7.09106992358452,2.67129025563543,1.91647072455889e-05,0.000210916077427985,"cbx5"
10.8013659277668,-7.92115424299911,3.1537695176301,1.943605308808e-05,0.000213611730203096,"ano10a"
23.1823559576473,-3.89528775844715,1.0479947872787,1.9573760306791e-05,0.000214833306813613,"blm"
65.163039602217,-6.79208830321163,1.92474675646864,1.97280138556767e-05,0.000216232932355785,"fastkd2"
83.7524447722981,-4.34021122958823,1.17959586767652,1.98280091623036e-05,0.000217034866189275,"hnrnph3"
9.65132963814514,-8.48521764942774,3.32183592963578,2.02645227984593e-05,0.000221513141779374,"si:ch211-283h6.4"
30.9731447125598,3.63674528838603,1.00603786432016,2.05375655601001e-05,0.0002241948283612,"prkcsh"
624.768038616774,5.18738119181731,1.55949370365789,2.06880035951817e-05,0.000225532696875235,"rpl11"
213.31545066462,-5.98327022870129,1.64833975791365,2.12198103265518e-05,0.00023101890408005,"trappc12"
22.6435374643076,-5.95747618599353,1.63025174018386,2.13128228568069e-05,0.000231719656033214,"abhd3"
82.2572656667192,-4.00335323291353,1.0958931265836,2.14087525787162e-05,0.000232450200817766,"snf8"
17.4450573965531,-4.39540543656204,1.1977425242973,2.15422603124087e-05,0.000233586251564442,"nipal3"
49.6997891770018,-5.98650110579924,1.5901326078966,2.19548106220258e-05,0.000237740914486702,"immp1l"
18.3155386811192,7.40907570436375,2.83298968931698,2.23222336809534e-05,0.000241396454873304,"cdkn2aip"
412.37420769243,3.70853941800939,1.08029068712335,2.23666377732477e-05,0.000241553715551135,"gnat1"
8.03022284000677,-8.01253257204056,3.19750664301529,2.25060477430139e-05,0.000242735226924319,"PTDSS1"
57.5207560094297,-6.85973416211444,1.88941224915175,2.25703544349003e-05,0.000243104656489892,"afap1l1a"
24.0696666625941,-5.4308709812406,1.4928965733771,2.26057451900522e-05,0.00024316206494991,"acsf2"
30.8992189111983,-6.12323029669991,1.75161667490944,2.34055186135781e-05,0.000251430597696193,"ace2"
32.4265110480014,-4.39784055082667,1.21661163192951,2.46661715739071e-05,0.000264621567455351,"atf1"
62.267815183759,7.12258921785412,2.72019830219775,2.47511546278795e-05,0.000265181575874062,"marcksl1b"
492.643621458072,5.6499939170999,1.75037964539866,2.47969051902024e-05,0.000265320325507338,"rps4x"
104.253520170964,-4.54565348288725,1.25602238820343,2.54118381431653e-05,0.000271365586267459,"irak1bp1"
21.6185018829174,6.80971277422369,2.56153580300509,2.54289917654511e-05,0.000271365586267459,"atp6v1ab"
11.0102939004155,-6.23359961557982,1.82649321750749,2.55383833740904e-05,0.000272173890794489,"si:ch73-106g13.1"
34.8165423105369,-4.10781521556492,1.13517314879757,2.60152779589332e-05,0.000276891557118172,"uckl1b"
153.102563516917,-3.84674491622877,1.06105740096159,2.62083559024012e-05,0.000278580014316062,"vps4a"
21.5704708744895,-3.7529560194774,1.03170258981597,2.6742992633159e-05,0.000283889852243599,"rpz"
1380.22772345217,-4.78779852452293,1.34088700066869,2.73612521688192e-05,0.000290072305102986,"zgc:172182"
25.92880483582,-5.2863191969598,1.47223654250273,2.77620768008417e-05,0.00029393643879844,"zdhhc6"
39.1299259564464,-6.04907342759119,1.69943621291488,2.78672246918508e-05,0.000294664026839714,"TIMP3"
78.8457850877844,-3.49973030382812,0.965466096909184,2.83858225784019e-05,0.00029975576871631,"psmc3"
45.2972651906843,3.77074878102077,1.07023881041336,2.84874942381201e-05,0.000300046016786658,"mat1a"
88.886710986056,3.15228955224308,0.891444499182599,2.84724767779805e-05,0.000300046016786658,"fgf2"
19.806293904787,8.19221007246754,3.21984961723088,2.85646850556272e-05,0.000300077581058401,"prss12"
115.630431106967,7.44324587578159,2.87114217952342,2.85381235160689e-05,0.000300077581058401,"RPL19"
173.409090782883,3.81696763674764,1.11190682332912,3.01707773971529e-05,0.000316538804624604,"itgbl1"
82.3944502608134,-4.83898951515417,1.36848322305767,3.02140892312389e-05,0.00031658260076618,"guk1b"
28.0989067254529,-6.25643597725835,1.71538367831913,3.03509566267689e-05,0.000317605288685554,"epyc"
20.0005150551909,6.86181204981301,2.66124848281081,3.11763475381281e-05,0.000325821027436587,"sorbs2a"
12.552542491222,-8.17160573631291,3.28341588644216,3.13480623012522e-05,0.000327192872199779,"gpx7"
358.4599171979,5.26028364379066,1.65069368465395,3.24958079511103e-05,0.000337872948550138,"fn1b"
26.4465944601913,-3.41380596532658,0.943386039524261,3.24272700335362e-05,0.000337872948550138,"gse1"
5.97522481951462,-7.38063886227348,3.05271558385582,3.24966193561636e-05,0.000337872948550138,"sdf2l1"
28.8915139533908,-6.01659918076305,1.70218336289413,3.25976136435398e-05,0.000338487929091905,"GAS7"
7.88819561826975,-7.93832652242866,3.22183731253102,3.29323554713355e-05,0.000341525414625171,"fpgs"
52.1041576945755,-3.81281841560764,1.07082323674915,3.32562907116918e-05,0.000344443195348112,"sccpdha.1"
31.4240497210132,-4.31209447279353,1.21150755410436,3.35219052380283e-05,0.000346750244847073,"tox4a"
25.055002425536,-3.62562579497531,1.01724300270165,3.37989774679014e-05,0.000349169768503007,"gdi1"
34.5232046072811,-4.07337780848244,1.14812236562017,3.38671071258353e-05,0.000349427333598064,"OTUB2"
384.588550153444,3.71702502846599,1.10426932502921,3.41642889958277e-05,0.000352044501512421,"hsp90ab1"
12.5863271891232,6.97931099161769,2.74095857710607,3.53547307116671e-05,0.000363847858430884,"si:ch1073-440b2.1"
22.5029900172589,-3.79674714204221,1.0704576231718,3.55074657480013e-05,0.000364955388101121,"fbxo31"
84.523944173777,-3.88074564029792,1.09867199902521,3.56888639680561e-05,0.000366354340910667,"pkn3"
81.3701638866934,-3.71422218981988,1.04703405523338,3.60056063628893e-05,0.000369137325563259,"cd9b"
20.8111278935221,6.89563281973065,2.70453577954888,3.63455382648084e-05,0.000372150707625361,"PHB2"
18.8772216666616,7.0356585205885,2.76551782159046,3.65884190959919e-05,0.000374163997556863,"canx"
18.042191832386,6.67277578814361,2.57538893118701,3.695588808619e-05,0.000377095358852624,"pgrmc1"
13.7329980093266,-6.14575225813893,1.85420636056405,3.69683050525567e-05,0.000377095358852624,"si:ch211-107o10.3"
30.1218475947132,-6.46367293695094,1.9262469977277,3.74364924307851e-05,0.000381390160292974,"trnt1"
15.9543060390346,7.33628685558779,2.90713824890554,3.77141188645042e-05,0.000383735229553427,"jupa"
45.121972392741,-3.77923873358734,1.0689469726238,3.82400215150845e-05,0.000388597404567234,"fam83hb"
10.6582730299294,-8.55751977076346,3.42729304500524,3.87133816375099e-05,0.000392914107987224,"itm2cb"
18.4369746669744,7.98709376156155,3.21006187993871,3.87883971919144e-05,0.000393182136447864,"ttc37"
47.9857703565084,6.61201294298801,2.58393280815668,3.94507558474802e-05,0.000398896455062835,"ak3"
26.3290315550664,7.44598179154854,2.96219548408459,3.94242200633889e-05,0.000398896455062835,"zgc:109982"
104.295029338793,3.17013591038743,0.952209359459542,4.06016510048207e-05,0.000410020917575524,"iba57"
9.94629755048812,-8.25290838673073,3.34834213844748,4.20091093421589e-05,0.000423705343477211,"ccdc191"
146.125512063454,-3.7090715745703,1.05918557890152,4.21898725957474e-05,0.000424998604516813,"ggcta"
205.894866437995,8.30714375405972,3.41362203569197,4.23562877148313e-05,0.000426144292693123,"rplp1"
183.517378004228,4.21569248800267,1.3236670054534,4.29864997655289e-05,0.000431947573420327,"adnp2b"
143.072472848756,-4.10906805707531,1.18391925350896,4.36310906501889e-05,0.000437880759639427,"man2c1"
28.0313409368149,6.42020607292473,2.49624756175135,4.46477177051602e-05,0.000447132656989833,"taf3"
258.101452334182,-4.80717030830023,1.40663041791397,4.4663516732326e-05,0.000447132656989833,"SUCNR1"
25.62947883282,4.2596124527772,1.26088359799358,4.4735431634303e-05,0.000447299019146943,"p3h2"
31.0365345938203,6.32263384870477,2.44913419941039,4.49816309345749e-05,0.000449205447691082,"ankrd11"
143.931785223299,4.09198426511248,1.24755914036652,4.60640201104301e-05,0.000459447421298729,"tjp2a"
48.7375005810696,3.88678597562945,1.17300851658862,4.77007888607151e-05,0.000475186799377246,"acad8"
11.7167746005924,-5.14500869822054,1.47349898163846,4.8148424556207e-05,0.000479056096230207,"plaa"
40.5713525563067,-3.97096603872627,1.15477611550562,5.002138653241e-05,0.000497079847248974,"gnao1b"
215.468139660146,7.84044202499994,3.22395664017919,5.01643179148629e-05,0.000497888549218805,"rps17"
16.8704151532899,-5.08671318691992,1.48727859267323,5.19266429707655e-05,0.00051421114504928,"UTP14C"
19.2488435785394,7.53841679423769,3.07545140947962,5.19360249110226e-05,0.00051421114504928,"cfap410"
16.3042556058923,-8.05067110538304,3.32372197270908,5.41829403080521e-05,0.000535801716567033,"tspan10"
95.9184353299711,3.28323403549462,0.981053622315789,5.43293027331785e-05,0.000536593076689476,"fam32a"
187.050332521037,7.90227198408395,3.28884741072903,5.47428477695309e-05,0.000540018165375287,"rps9"
35.8598655335075,-3.83699584216338,1.12824378061725,5.55022749935118e-05,0.000546842755691251,"tagln3b"
24.0035959136603,-4.459460153667,1.30129273748417,5.7381925803367e-05,0.000564674449906856,"cpxm1a"
16.8442257495799,-5.35528355261914,1.59399724306346,5.7578441715627e-05,0.000565233027958382,"tesca"
17.7778423625073,6.50248098834812,2.61912314160904,5.75369712586313e-05,0.000565233027958382,"tmem106ba"
83.9979557617738,2.66167417407931,0.800052963351766,5.85203862617132e-05,0.000573783520570907,"spock3"
30.1834075598988,4.37538795072413,1.34660503234646,5.9687250100851e-05,0.000584515939546954,"TPPP"
19.4798896516162,6.84955780633099,2.78626566488213,5.98174992125659e-05,0.000585083133168616,"dbpb"
118.383054559392,-4.34744739321751,1.29661467705266,6.01924689684362e-05,0.000588039711939228,"prph2la"
370.561413904299,6.42154184249026,2.556887980265,6.05454172371704e-05,0.000590774282305756,"neurod1"
16.9575875426499,7.79217976016998,3.24319712058408,6.13877605467853e-05,0.000598271801280658,"tbc1d20"
116.599028993991,7.90745639878288,3.31035643437187,6.17472386258059e-05,0.000601051038801617,"rpl14"
239.317318485067,7.78386181223055,3.27537232018,6.19195114686532e-05,0.000602003519555212,"krt8"
10.5804813920735,7.33187066945162,3.03721322584405,6.29434710646447e-05,0.000611224174600133,"march6"
11.0748101882465,-5.61767779216757,1.7345469931027,6.34778587045185e-05,0.000615674339401499,"rnps1"
76.0068750055288,3.65899627177362,1.11085737489911,6.36003340075589e-05,0.000616123475194184,"cmya5"
223.826146762406,-6.52704306480998,2.85467763382526,6.38977674693891e-05,0.000618264403181685,"bbip1"
108.112705559709,3.57976913776678,1.10994979649086,6.40808315180489e-05,0.000619294917741335,"ITM2A"
23.0786705949285,7.31014947561573,3.02477289147595,6.4433373456525e-05,0.00062195889962987,"trap1"
30.0206684549543,7.06483070256844,2.90958723632661,6.54695714401269e-05,0.000631207822859578,"anxa13"
18.7355736525306,-4.34493010487673,1.27554488924455,6.57158069007835e-05,0.000632827573833854,"ndufaf5"
14.3943230365898,-6.72991719333597,2.10879353446715,6.62801192473059e-05,0.00063750283542385,"ube2f"
161.144811618402,-4.68545718450768,1.41328754086282,6.68180056949168e-05,0.000641913121218743,"tmx2a"
16.4312184211267,-7.15220401659145,3.07673218247399,6.77387505852412e-05,0.000649986658937148,"fuk"
16.2844231895158,6.8020989838868,2.80024602639778,6.94737739650656e-05,0.000665695095617886,"lin7b"
11.6818193789178,7.18338522496457,2.98852026038175,6.95664033930836e-05,0.000665695095617886,"mettl25"
126.681110920055,7.88231167127014,3.36683263644532,6.96227037820165e-05,0.000665695095617886,"RPL37A"
22.6716618359433,-6.37990817983377,2.82441769247972,6.98824897626912e-05,0.000667390153117366,"cyp17a2"
36.2842404697126,-4.51746495466383,1.33635597750058,7.00518984264309e-05,0.000668198509765223,"elmo3"
15.7105289420522,-5.41678046517674,1.6133728010297,7.01323445160928e-05,0.000668198509765223,"larp7"
13.2782660381107,-8.74910387151241,3.58302145385535,7.05834859756778e-05,0.000671705668302656,"cx36.7"
34.5027939260541,-4.58303244499651,1.38953529773759,7.07407523304327e-05,0.000672411216922291,"zgc:158328"
58.7460801839762,3.65344055433992,1.12964817758535,7.21564201743387e-05,0.000683458176569351,"slc2a10"
17.4061325072104,-8.29891767340176,3.44148728596249,7.20206912538839e-05,0.000683458176569351,"atp10b"
9.76442050712513,-5.44616712155656,1.60722563395635,7.20959780240346e-05,0.000683458176569351,"lzic"
39.1888243139302,-4.28662915941443,1.29404535159162,7.23241397578508e-05,0.00068424557485527,"MCUB"
13.3978801845343,-5.97011303314105,1.79285496213761,7.2465392893343e-05,0.000684781031675527,"rtel1"
23.4027805321012,-5.06311538184576,1.46968041866857,7.27214276486383e-05,0.000686398632730262,"tshz1"
159.571374682645,6.59538737658659,2.70176349498534,7.29875315308062e-05,0.00068650714250313,"itpka"
13.6654725756078,-4.64020104231428,1.40926338241183,7.29827113275444e-05,0.00068650714250313,"zgc:153733"
65.3191157000917,6.57457213101737,2.69560619820148,7.29791412049196e-05,0.00068650714250313,"ATP1A1"
15.2709469320094,6.6944894290734,2.76161974571273,7.31002636399507e-05,0.000686768911246877,"nxnl2"
30.2666800990066,-4.91349842766027,1.49892135874044,7.32949889799366e-05,0.00068745776376909,"gmfb"
35.6695133247864,-3.84009494563,1.15080186647656,7.33435591708152e-05,0.00068745776376909,"dctn1b"
18.2650718070547,-4.93347258494929,1.50492839975345,7.35962215909751e-05,0.000689027588483099,"sec22a"
36.0851007872494,2.77144351151774,0.837101082240225,7.40132818446053e-05,0.000692131140856661,"tprg1l"
33.4974263392023,-4.28925322204876,1.29593580247814,7.46396041704821e-05,0.000697182168747148,"zc3h7a"
49.3905631886671,-3.38801029214637,1.00788400136932,7.52102236277392e-05,0.000701701844203901,"slc25a24"
192.290051010703,3.38680073434078,1.06769894558946,7.53311826479622e-05,0.000702020664100652,"parp12a"
16.460133427713,-5.05965224715619,1.54569265640199,7.75057999318107e-05,0.000721455023761124,"zbtb8os"
9.21217733513751,-6.41712837279819,2.85338064190531,7.79149408175754e-05,0.000724429834796974,"npr3"
23.4453282979738,6.36782815592084,2.59700080224766,7.83532286409621e-05,0.000727668503417615,"bsg"
8.84745122339134,-6.94397408998994,3.02259403878865,7.87883141481868e-05,0.000730870038009958,"tes"
48.4562830916169,6.61410322636522,2.73863737442826,7.9045251296059e-05,0.000732413559832556,"sod1"
15.0648548883666,7.0818545535156,2.9759302259212,8.05257645810708e-05,0.000745277928714281,"urad"
14.4367847602315,-3.93091803439378,1.18677215264552,8.11619123851619e-05,0.000750307096324085,"si:dkey-85k7.10"
23.3129690422364,6.60367409464911,2.74118712282027,8.16239759942864e-05,0.000753717285180117,"eif1axb"
25.2992285031461,6.80670238881103,2.84230250150728,8.17620235016464e-05,0.000754131138089872,"mtap"
63.1781662925909,-4.93042027460842,1.51569340995471,8.25029349044876e-05,0.000760098223738497,"slc25a32b"
39.1673958391263,-5.18095567366514,1.60704534730236,8.32319481094189e-05,0.000765942239200329,"DPYSL2"
12.1298311449359,-4.18066636309953,1.27492417789985,8.50591041052939e-05,0.000781867151258776,"ak4"
